method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
GET,"/gampad/ads?pvsid=2650529340175423&correlator=1965674076951461&eid=31088726&output=ldjh&gdfp_req=1&vrg=202411180101&ptt=17&impl=fifs&iu_parts=7176,TOI,TOI_Tech,TOI_Tech_BTF_300&enc_prev_ius=/0/1/2/3&prev_iu_szs=300x250|250x250&ifi=5&didk=907168376&sfv=1-0-40&eri=1&sc=1&cookie=ID=c997ced773d111b1:T=1732287853:RT=1732287853:S=ALNI_MYY9zm9b4QD6EK6Dph_N2ciG_KtPA&gpic=UID=00000f72734aa903:T=1732287853:RT=1732287853:S=ALNI_Man959fVmPWzN5UdHCZJxVyvag4vA&abxe=1&dt=1732287861646&lmt=1732286505&adxs=1076&adys=1400&biw=1583&bih=765&scr_x=0&scr_y=1025&btvi=0&ucis=5&oid=2&u_his=4&u_h=900&u_w=1600&u_ah=852&u_aw=1600&u_cd=24&u_sd=1&u_tz=330&dmc=8&bc=31&nvt=1&uach=WyJXaW5kb3dzIiwiIiwiIiwiIiwiIixudWxsLDAsbnVsbCwiIixudWxsLDBd&url=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&ref=https://www.google.com/&vis=1&psz=300x268&msz=300x0&fws=1540&ohw=1583&psts=AOrYGsmtuIedguQkuwnJqImIPoYh2ZUf0gOVJMLmFVmG9zU_2xd8UKrXgzpzE6po3FqWGanPiWxTBOk9C9ooW9s_vocg&td=1&egid=387&tan=250d6382-06b0-4b69-bb58-736e154f2a73&a3p=EhwKDWNyd2RjbnRybC5uZXQY3Nebo7UySABSAghkEh0KDmVzcC5jcml0ZW8uY29tGNnXm6O1MkgAUgIIZBIUCgVvcGVueBja15ujtTJIAFICCGQSGwoMMzNhY3Jvc3MuY29tGN3Xm6O1MkgAUgIIZBIXCghydGJob3VzZRjd15ujtTJIAFICCGQ.&nt=1&psd=WzE1LFtudWxsLG51bGwsbnVsbCwiZGVwcmVjYXRlZF9rYW5vbiJdLG51bGwsMV0.&dlt=1732287720939&idt=27285&prev_scp=name=%22mrec2%22&size=%5B%5B300%2C250%5D%2C%5B250%2C250%5D%5D&amznbid=1&amznp=1&cust_params=_uid2=0&sg=30b%2Ctxm%2Csh6&aud_flag=false&BL=1&Tmpl_SCN=Articleshow&Channel=toi&Meta_Keywords=zepto%20vs%20swiggy%2Czepto%20ceo%20aadit%20palicha%2Czepto%20ceo%2CZepto%2CAadit%20Palicha&SCN=technology&SubSCN=tech%20news&Article_ID=115540600&iab=IAB90-111&loggedin=no&adks=1390318472&frm=20&eo_id_str=ID=d46ba3a64928e031:T=1732287853:RT=1732287853:S=AA-AfjaO-XBUytN9xAqXTdcuDFOe",,0,0,0,0,0,2,l
GET,"/gampad/ads?pvsid=2650529340175423&correlator=2029327229130297&eid=31088726&output=ldjh&gdfp_req=1&vrg=202411180101&ptt=17&impl=fifs&iu_parts=7176,TOI,TOI_Tech,TOI_Tech_MTF_300&enc_prev_ius=/0/1/2/3&prev_iu_szs=300x250|250x250&ifi=4&didk=3667821831&sfv=1-0-40&eri=1&sc=1&cookie=ID=c997ced773d111b1:T=1732287853:RT=1732287853:S=ALNI_MYY9zm9b4QD6EK6Dph_N2ciG_KtPA&gpic=UID=00000f72734aa903:T=1732287853:RT=1732287853:S=ALNI_Man959fVmPWzN5UdHCZJxVyvag4vA&abxe=1&dt=1732287861626&lmt=1732286505&adxs=1076&adys=1085&biw=1583&bih=765&scr_x=0&scr_y=1025&btvi=0&ucis=4&oid=2&u_his=4&u_h=900&u_w=1600&u_ah=852&u_aw=1600&u_cd=24&u_sd=1&u_tz=330&dmc=8&bc=31&nvt=1&uach=WyJXaW5kb3dzIiwiIiwiIiwiIiwiIixudWxsLDAsbnVsbCwiIixudWxsLDBd&url=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&ref=https://www.google.com/&vis=1&psz=300x268&msz=300x0&fws=1540&ohw=1583&psts=AOrYGsmtuIedguQkuwnJqImIPoYh2ZUf0gOVJMLmFVmG9zU_2xd8UKrXgzpzE6po3FqWGanPiWxTBOk9C9ooW9s_vocg&td=1&egid=387&tan=250d6382-06b0-4b69-bb58-736e154f2a72&a3p=EhwKDWNyd2RjbnRybC5uZXQY3Nebo7UySABSAghkEh0KDmVzcC5jcml0ZW8uY29tGNnXm6O1MkgAUgIIZBIUCgVvcGVueBja15ujtTJIAFICCGQSGwoMMzNhY3Jvc3MuY29tGN3Xm6O1MkgAUgIIZBIXCghydGJob3VzZRjd15ujtTJIAFICCGQ.&nt=1&psd=WzE1LFtudWxsLG51bGwsbnVsbCwiZGVwcmVjYXRlZF9rYW5vbiJdLG51bGwsMV0.&dlt=1732287720939&idt=27285&prev_scp=name=%22mrec1%22&size=%5B%5B300%2C250%5D%2C%5B250%2C250%5D%5D&amznbid=1&amznp=1&cust_params=_uid2=0&sg=30b%2Ctxm%2Csh6&aud_flag=false&BL=1&Tmpl_SCN=Articleshow&Channel=toi&Meta_Keywords=zepto%20vs%20swiggy%2Czepto%20ceo%20aadit%20palicha%2Czepto%20ceo%2CZepto%2CAadit%20Palicha&SCN=technology&SubSCN=tech%20news&Article_ID=115540600&iab=IAB90-111&loggedin=no&adks=2092732553&frm=20&eo_id_str=ID=d46ba3a64928e031:T=1732287853:RT=1732287853:S=AA-AfjaO-XBUytN9xAqXTdcuDFOe",,0,0,0,0,0,2,l
GET,"/gampad/ads?pvsid=2650529340175423&correlator=3594174616114130&eid=31088726&output=ldjh&gdfp_req=1&vrg=202411180101&ptt=17&impl=fifs&iu_parts=7176,TOI,TOI_Tech,TOI_Tech_BTF_INF_300&enc_prev_ius=/0/1/2/3&prev_iu_szs=300x250|250x250&ifi=6&didk=4233273947&sfv=1-0-40&eri=1&sc=1&cookie=ID=c997ced773d111b1:T=1732287853:RT=1732287853:S=ALNI_MYY9zm9b4QD6EK6Dph_N2ciG_KtPA&gpic=UID=00000f72734aa903:T=1732287853:RT=1732287853:S=ALNI_Man959fVmPWzN5UdHCZJxVyvag4vA&abxe=1&dt=1732287861662&lmt=1732286505&adxs=1076&adys=1700&biw=1583&bih=765&scr_x=0&scr_y=1025&btvi=0&ucis=6&oid=2&u_his=4&u_h=900&u_w=1600&u_ah=852&u_aw=1600&u_cd=24&u_sd=1&u_tz=330&dmc=8&bc=31&nvt=1&uach=WyJXaW5kb3dzIiwiIiwiIiwiIiwiIixudWxsLDAsbnVsbCwiIixudWxsLDBd&url=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&ref=https://www.google.com/&vis=1&psz=300x268&msz=300x0&fws=1540&ohw=1583&psts=AOrYGsmtuIedguQkuwnJqImIPoYh2ZUf0gOVJMLmFVmG9zU_2xd8UKrXgzpzE6po3FqWGanPiWxTBOk9C9ooW9s_vocg&td=1&egid=387&tan=250d6382-06b0-4b69-bb58-736e154f2a74&a3p=EhwKDWNyd2RjbnRybC5uZXQY3Nebo7UySABSAghkEh0KDmVzcC5jcml0ZW8uY29tGNnXm6O1MkgAUgIIZBIUCgVvcGVueBja15ujtTJIAFICCGQSGwoMMzNhY3Jvc3MuY29tGN3Xm6O1MkgAUgIIZBIXCghydGJob3VzZRjd15ujtTJIAFICCGQ.&nt=1&psd=WzE1LFtudWxsLG51bGwsbnVsbCwiZGVwcmVjYXRlZF9rYW5vbiJdLG51bGwsMV0.&dlt=1732287720939&idt=27285&prev_scp=name=%22mrec3%22&size=%5B%5B300%2C250%5D%2C%5B250%2C250%5D%5D&amznbid=1&amznp=1&cust_params=_uid2=0&sg=30b%2Ctxm%2Csh6&aud_flag=false&BL=1&Tmpl_SCN=Articleshow&Channel=toi&Meta_Keywords=zepto%20vs%20swiggy%2Czepto%20ceo%20aadit%20palicha%2Czepto%20ceo%2CZepto%2CAadit%20Palicha&SCN=technology&SubSCN=tech%20news&Article_ID=115540600&iab=IAB90-111&loggedin=no&adks=4226383168&frm=20&eo_id_str=ID=d46ba3a64928e031:T=1732287853:RT=1732287853:S=AA-AfjaO-XBUytN9xAqXTdcuDFOe",,0,0,0,0,0,2,l
GET,"/gampad/ads?pvsid=2650529340175423&correlator=912453981480539&eid=31088726&output=ldjh&gdfp_req=1&vrg=202411180101&ptt=17&impl=fifs&iu_parts=7176,TOI,TOI_Tech,TOI_Tech_ATF_728,TOI_Tech_ATF_300&enc_prev_ius=/0/1/2/3,/0/1/2/4&prev_iu_szs=980x200|970x250|728x90|750x200|930x180|950x90|980x120|970x90,300x250|250x250&ifi=2&didk=2786393391~2598620011&sfv=1-0-40&eri=1&sc=1&cookie_enabled=1&abxe=1&dt=1732287853859&lmt=1732286505&adxs=302,1076&adys=135,435&biw=1583&bih=765&scr_x=0&scr_y=1025&btvi=0|0&ucis=2|3&oid=2&u_his=4&u_h=900&u_w=1600&u_ah=852&u_aw=1600&u_cd=24&u_sd=1&u_tz=330&dmc=8&bc=31&nvt=1&uach=WyJXaW5kb3dzIiwiIiwiIiwiIiwiIixudWxsLDAsbnVsbCwiIixudWxsLDBd&url=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&ref=https://www.google.com/&vis=2&psz=1583x271|300x268&msz=980x271|300x0&fws=1028,1540&ohw=1583,1583&td=1&egid=387&tan=250d6382-06b0-4b69-bb58-736e154f2a70,250d6382-06b0-4b69-bb58-736e154f2a71&topics=9&tps=9&a3p=EhwKDWNyd2RjbnRybC5uZXQY3Nebo7UySABSAghkEh0KDmVzcC5jcml0ZW8uY29tGNnXm6O1MkgAUgIIZBIUCgVvcGVueBja15ujtTJIAFICCGQSGwoMMzNhY3Jvc3MuY29tGN3Xm6O1MkgAUgIIZBIXCghydGJob3VzZRjd15ujtTJIAFICCGQ.&nt=1&psd=WzE1LFtudWxsLG51bGwsbnVsbCwiZGVwcmVjYXRlZF9rYW5vbiJdLG51bGwsMV0.&dlt=1732287720939&idt=27285&prev_scp=name=%22masthead%22&size=%5B%5B980%2C200%5D%2C%5B970%2C250%5D%2C%5B728%2C90%5D%2C%5B750%2C200%5D%2C%5B930%2C180%5D%2C%5B950%2C90%5D%2C%5B980%2C120%5D%2C%5B970%2C90%5D%5D&amznbid=1&amznp=1|name=%22mrec%22&size=%5B%5B300%2C250%5D%2C%5B250%2C250%5D%5D&amznbid=1&amznp=1&cust_params=_uid2=0&sg=30b%2Ctxm%2Csh6&aud_flag=false&BL=1&Tmpl_SCN=Articleshow&Channel=toi&Meta_Keywords=zepto%20vs%20swiggy%2Czepto%20ceo%20aadit%20palicha%2Czepto%20ceo%2CZepto%2CAadit%20Palicha&SCN=technology&SubSCN=tech%20news&Article_ID=115540600&iab=IAB90-111&loggedin=no&adks=1997297859,998678753&frm=20&eoidce=1",,0,0,0,0,0,1,l
GET,/pagead/managed/js/gpt/m202411180101/pubads_impl.js,,0,0,0,0,0,0,l
GET,/pcs/view?xai=AKAOjstZGlBNAn5ToPHcEz5pQP61kskeYmQzLDv5OlWO0zIQkDv2QMYrc4XlelSbcdn1U2219iiVgwB7PYtd-gFUT8-Wg0QaNitDCDlmtiIXOW3TMYPmdcgMHvR7IPJGIQOyxB3qzuS5SglKRbw1sWS7Y1VI42yJcsU6DVzV25RTLfHBkQcOuFqZSxJWNxDmQv_mdgnfZHtv1q_mUFRe-xVFlTGWZ1nTR-ynN06_USVEfwnIAClkfwEf44ojd_FLLRBveAwulrHPdq3AxYFOhMZhogam2LH8YWBTm3E4a-0kyc3XzqSydFISFtK8wN3Br5TMyxmXdLg3tVWSe6mi6Vmty0E0hJQQnuiY8oLljcEPIfJeMlYW5pnU3lMCBHO7K01vyBmLFv3Atm3_GPxUYFotGOIrBAJjbLOrNvhVdZKPbW7g3ID-MqRF1w12dS2bTox2S6GxCP6_E5q8JDWwHU1tzCOeIKRhNQyABSBUT1wu&sai=AMfl-YQdFSripqWqI3wY-JGBv_DYUhtCTCUsMCqTiKqrcQyHfBQWwPNAqos04sEpbd6iZ2Zc9vdzfUTdmN2ZF3rCWSKc0FthPkWaYq_18lMf4uVnBdu8WgUPougHAlNSs40uUfagHwfKofSDoW8Ky3v0eg&sig=Cg0ArKJSzFYFdo3sON-UEAE&uach_m=[UACH]&urlfix=1&adurl=,,0,0,0,0,0,0,l
GET,/static/topics/topics_frame.html,,0,0,0,0,0,0,l
GET,/tag/js/gpt.js?network-code=<7176>,,0,0,0,0,0,0,l
POST,/g/collect?v=2&tid=G-FCN624MN68&cid=1657764542.1732287852&gtm=45je4bk0v883796539z8896110376za200zb896110376&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=101925629~102067555~102067808~102077855~102081485,,0,0,0,0,0,0,l
GET,/td/ga/rul?tid=G-FCN624MN68&gacid=1657764542.1732287852&gtm=45je4bk0v883796539z8896110376za200zb896110376&dma=0&gcd=13l3l3l3l1l1&npa=0&pscdl=&aip=1&fledge=1&frm=0&tag_exp=101925629~102067555~102067808~102077855~102081485&z=2034016114,,0,0,0,0,0,0,l
GET,/js/pubcid/latest/pubcid.min.js,,0,0,0,0,0,0,l
GET,/canonical.html,,0,0,0,0,0,0,l
GET,/success.txt?ipv4,,0,0,0,0,0,0,l
GET,/success.txt?ipv6,,0,0,0,0,0,0,l
POST,/g/collect?v=2&tid=G-FCN624MN68&gtm=45je4bk0v883796539za200zb896110376&_p=1732287721206&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102077855~102081485&cid=1657764542.1732287852&ul=en-us&sr=1600x900&lps=1&uaa=&uab=&uafvl=&uamb=0&uam=&uap=Windows&uapv=&uaw=0&are=1&pae=1&frm=0&pscdl=&_s=3&sid=1732287852&sct=1&seg=1&dl=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&dr=https://www.google.com/&dt=Zepto CEO Aadit Palicha: Zepto is not an “Amazon or Walmart” but an Indian company with ... - Times of India&en=user_engagement&ep.useAmpClientId=true&_et=1340&tfd=152099,,0,0,0,0,20,0,l
GET,/i/<7176>?ers=3,,0,0,0,0,0,0,l
GET,/verify/AHEVGRwQ8GGfMxq8NkW7EH5g81LqsByEoZO_ohvzKhYBA3xmAhN5D2a1E-PNdtxkRMQ4VDG9Z2_ZicSoX0ZHwZQj_ydegRA9ODqMv8PcEpKXMgZ-,,0,0,0,0,0,0,l
GET,/verify/AHEVGRx2vOOcRYO7-8vyO-rxwmQc_hA6-x4NexM7cr33x0usu7ntVWuJXlRMhBvJim-dfRF7pCvuj6OzNfzU1owVs-GW9qcUSBiXybQS4VTZOnZG,,0,0,0,0,0,0,l
POST,/log?format=json&hasfast=true,"[[1,null,null,null,null,null,null,null,null,null,[null,null,null,null,""en-IN"",null,null,null,[[[""Not?A_Brand"",""99""],[""Chromium"",""130""]],0,""Windows"","""","""","""",""""],[1,0,0,0,0]]],373,[[""1732287617804"",null,null,null,null,null,null,""[1,40400,1,null,\""697459774.0\"",\""eJxAZ8quFZiVvr0P4-He6QQ\"",null,null,null,\""en\"",\""IND\"",0,19,19374,null,0,0,null,\""og-d23c5e6c-1d00-482e-b89d-1259ecf66bbf\"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,0,1,null,null,0,null,[2,5,\""tp\"",49],null,null,0,0,1]"",null,null,null,null,null,null,-19800,[null,null,null,""[null,null,[3700949,3701384]]""],null,null,null,null,1]],""1732287619307"",null,null,null,null,null,null,null,null,null,null,null,null,null,[[null,[null,null,null,null,null,null,null,null,null,null,null,null,122505695]],9]]",0,40,0,0,0,0,l
POST,/log?format=json&hasfast=true,"[[1,null,null,null,null,null,null,null,null,null,[null,null,null,null,""en-IN"",null,null,null,[[[""Not?A_Brand"",""99""],[""Chromium"",""130""]],0,""Windows"","""","""","""",""""],[1,0,0,0,0]]],373,[[""1732287650465"",null,null,null,null,null,null,""[130,40400,1,null,\""697459774.0\"",\""nZxAZ6a8N5-Gvr0Phej2yAE\"",null,null,null,\""en\"",\""IND\"",0,19,20483,null,0,0,null,\""og-75ff5b5a-5c2a-446f-be0c-3480fe160a1c\"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,0,null,[2,5,\""tp\"",19],null,null,0,0,1]"",null,null,null,null,null,null,-19800,[null,null,null,""[null,null,[3700949,3701384]]""],null,null,null,null,2]],""1732287653300"",null,null,null,null,null,null,null,null,null,null,null,null,null,[[null,[null,null,null,null,null,null,null,null,null,null,null,null,122505695]],9]]",0,40,0,0,0,0,l
POST,/log?format=json&hasfast=true,"[[1,null,null,null,null,null,null,null,null,null,[null,null,null,null,""en-IN"",null,null,null,[[[""Not?A_Brand"",""99""],[""Chromium"",""130""]],0,""Windows"","""","""","""",""""],[1,0,0,0,0]]],373,[[""1732287647751"",null,null,null,null,null,null,""[1,40400,1,null,\""697459774.0\"",\""nZxAZ6a8N5-Gvr0Phej2yAE\"",null,null,null,\""en\"",\""IND\"",0,19,17768,null,0,0,null,\""og-75ff5b5a-5c2a-446f-be0c-3480fe160a1c\"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,0,1,null,null,0,null,[2,5,\""tp\"",19],null,null,0,0,1]"",null,null,null,null,null,null,-19800,[null,null,null,""[null,null,[3700949,3701384]]""],null,null,null,null,1]],""1732287649299"",null,null,null,null,null,null,null,null,null,null,null,null,null,[[null,[null,null,null,null,null,null,null,null,null,null,null,null,122505695]],9]]",0,40,0,0,0,0,l
POST,/log?format=json&hasfast=true,"[[1,null,null,null,null,null,null,null,null,null,[null,null,null,null,""en-IN"",null,null,null,[[[""Not?A_Brand"",""99""],[""Chromium"",""130""]],0,""Windows"","""","""","""",""""],[1,0,0,0,0]]],373,[[""1732287620882"",null,null,null,null,null,null,""[130,40400,1,null,\""697459774.0\"",\""eJxAZ8quFZiVvr0P4-He6QQ\"",null,null,null,\""en\"",\""IND\"",0,19,22451,null,0,0,null,\""og-d23c5e6c-1d00-482e-b89d-1259ecf66bbf\"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,0,null,[2,5,\""tp\"",49],null,null,0,0,1]"",null,null,null,null,null,null,-19800,[null,null,null,""[null,null,[3700949,3701384]]""],null,null,null,null,2],[""1732287621293"",null,null,null,null,null,null,""[98,40400,1,null,\""697459774.0\"",\""eJxAZ8quFZiVvr0P4-He6QQ\"",null,null,null,\""en\"",\""IND\"",0,19,22862,null,0,0,null,\""og-d23c5e6c-1d00-482e-b89d-1259ecf66bbf\"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,[\""Fa\"",\""Error: Fa\\n    at https://www.gstatic.com/og/_/js/k=og.asy.en_US.3eeyn54JYqI.2019.O/rt=j/m=_ac,_awd,ada,lldp,qads/exm=/d=1/ed=1/rs=AA2YrTsMCSvLWaI1FOp59bOj-7YXDjJMCA:280:263\"",null,null,1],null,null,null,null,null,null,null,null,null,null,null,1,null,null,0,null,[2,5,\""tp\"",49],null,null,0,0,1]"",null,null,null,null,null,null,-19800,[null,null,null,""[null,null,[3700949,3701384]]""],null,null,null,null,3]],""1732287623306"",null,null,null,null,null,null,null,null,null,null,null,null,null,[[null,[null,null,null,null,null,null,null,null,null,null,null,null,122505695]],9]]",0,62,0,0,6,0,l
GET,/translate_a/element.js?cb=GoogleLanguageTranslatorInit,,0,0,0,0,0,0,l
GET,/async/bgasy?ei=nZxAZ_rhNYm5vr0P2fngwAM&opi=89978449&sca_esv=cb366a807a68809b&stick=H4sIAAAAAAAAAONgecRoyi3w8sc9YSmdSWtOXmNU4-IKzsgvd80rySypFJLgYoOy-KR4uLj0c_UNzKtyLA2yeRax8vg5Brs4BlopOPpG-QEA3pWyeEkAAAA&yv=3&cs=0&async=_fmt:jspb,,0,0,0,0,0,0,l
GET,"/async/vpkg?vet=10ahUKEwi6pKCumvCJAxWJnK8BHdk8GDgQj5gNCCA..i&ei=nZxAZ_rhNYm5vr0P2fngwAM&opi=89978449&sca_esv=cb366a807a68809b&stick=H4sIAAAAAAAAAONgecRoyi3w8sc9YSmdSWtOXmNU4-IKzsgvd80rySypFJLgYoOy-KR4uLj0c_UNzKtyLA2yeRax8vg5Brs4BlopOPpG-QEA3pWyeEkAAAA&yv=3&cs=0&async=_basejs:/xjs/_/js/k=xjs.s.en_GB.p87P6Y2aZXc.2018.O/am=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAiggAABAAAAAAAFAAAAAAAAAAAAAAAAAAAAACBAAAIhAQAAAgAAAACABQAAEBhAgAAAQAAAAAAAAgEAAAACRAD7_UcAAAAAAAAAAAAAIQAQAQAAAABwAQCAAFASAAAQAAQAAAAGAAAABAAAAAAAUAAAIAAAAAAAQAAAAAAAAAAAAAAACADoDwEAAAAAAAAAAAAACAAAAAAAYAAFAAL4AQAAAAAAAAAAAABAQAAAgCfgAQIAAAAAAADgPgB4PCAcUlgAAAAAAAAAAAAAAABAABIEc0D6CwJAAAAAAAAAAAAAAAAAAABAiqCJyw0ACA/dg=0/br=1/rs=ACT90oHcyYZjP1p41KSiv-QWT0fbXK6K5g,_basecss:/xjs/_/ss/k=xjs.s.zw_FV49SIWA.L.B1.O/am=AFKHACEAAAAEAACEABUABAAAAAAAAAAAAAAAAAAAAAAAAABIAAAAgAAAAAAAACAAAAAiAACYCQAAIHgBAIBdAIAAAAAfAACOCgADAAAAAAIgAQAAAAAAQAAABQIAABAAAAAABAQAAAgAQAEAIACAQgAAAAiAAQAADAAAQAiAIIAAAAQwBKABAZCAAAASQD9QQQAAAgAGAAAQBIQDDAMQVABgwEEAAAAAAAAAAAAAgAAAIQAAGEABCBBAAIAeAALAAAAgCUQAgCDAQABFABAAAAAEAAAAACAAAgEAgIgJgCfgAQIAAAAAAAAAEgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACgAAAAAAAAAAAAAAAAAAAAAACA/br=1/rs=ACT90oGp7GnVOp1wKcf08zVrwPaD-23iFw,_basecomb:/xjs/_/js/k=xjs.s.en_GB.p87P6Y2aZXc.2018.O/ck=xjs.s.zw_FV49SIWA.L.B1.O/am=AFKHACEAAAAEAACEABUABAAAAAAAAAAAAAAAAAAAAAAAAABIAAAAgAAAAAAAACAAAAiigACZCQAAIHgFAIBdAIAAAAAfAACOCgADACBAAAIhAQAAAgAAQACABQIAEBhAgAAARAQAAAgAQgEAIACCRgD7_U-AAQAADAAAQAiAIYAQAQQwBKBxAZCAAFASQD9QQQQAAgAGAAAQBIQDDAMQVABg4EEAAAAAQAAAAAAAgAAAIQAAGEDpDxFAAIAeAALAAAAgCUQAgCDAYABFABL4AQAEAAAAACAAAgFAwIgJgCfgAQIAAAAAAADgPgB4PCAcUlgAAAAAAAAAAAAAAABAABIEc0D6CwJAAAAAAAAAAAAAAAAAAABAiqCJyw0ACA/d=1/ed=1/dg=0/br=1/ujg=1/rs=ACT90oE-yOibzEdtxSvGYTxDqBaXq5-urQ,_fmt:prog,_id:QPwIld",,0,0,0,0,0,0,l
GET,/client_204?atyp=i&biw=1600&bih=765&dpr=1&mtp=10&ei=nZxAZ_rhNYm5vr0P2fngwAM&opi=89978449,,0,0,0,0,0,0,l
GET,/client_204?atyp=i&biw=1600&bih=765&mtp=10&ei=eJxAZ4TYEt_e1e8PiM3SuAU&opi=89978449,,0,0,0,0,0,0,l
GET,/client_204?cs=2&opi=89978449,,0,0,0,0,0,0,l
GET,/complete/search?q&cp=0&client=gws-wiz-serp&xssi=t&gs_pcrt=2&hl=en-IN&authuser=0&pq=NASDAQ: AMZN&psi=nZxAZ_rhNYm5vr0P2fngwAM.1732287647551&dpr=1&ofp=GOOSsd35xZfN8QEYpuHlx7eExofhARj1_tHt9vXr2twBGNyP94L_oLTp1AEYqOLUnMuw_t7kAQ&nolsbt=1,,0,0,0,0,1,0,l
GET,/complete/search?q&cp=0&client=gws-wiz-serp&xssi=t&gs_pcrt=2&hl=en-IN&authuser=0&pq=amazon&psi=eJxAZ4TYEt_e1e8PiM3SuAU.1732287622250&dpr=1&ofp=GOukuvbU5um1ORjT9trF1u7olnIYs-OHsJ-A85ZEGI2C4Jrx9-OYcBiF-aiKjNuqhxQ&nolsbt=1,,0,0,0,0,0,0,l
GET,/complete/search?q=NASDAQ: AMZN&cp=0&client=desktop-gws-wiz-on-focus-serp&xssi=t&gs_pcrt=3&hl=en-IN&authuser=0&pq=NASDAQ: AMZN&psi=nZxAZ_rhNYm5vr0P2fngwAM.1732287647551&dpr=1&ofp=EAEY45Kx3fnFl83xARim4eXHt4TGh-EBGPX-0e329eva3AEY3I_3gv-gtOnUARio4tScy7D-3uQBMsYBChcKFW5hc2RhcTogYW16biBkaXZpZGVuZAoYChZhbWF6b24gc2hhcmUgcHJpY2UgbnNlChQKEmFtYXpvbiBzdG9jayBwcmljZQoUChJhbWF6b24gc3RvY2sgY2hhcnQKGAoWbmFzZGFxOmFtem4gZmluYW5jaWFscwoZChdhbWF6b24gc3RvY2sgbmV3cyB0b2RheQofCh1hbWF6b24gc3RvY2sgcHJpY2UgcHJlZGljdGlvbgoNCgthcHBsZSBzdG9jaxBHMnIKKgooV2hhdCB3aWxsIEFtYXpvbiBzdG9jayBiZSB3b3J0aCBpbiAyMDI1PwofCh1XaWxsIEFtYXpvbiBzdG9jayByZWFjaCAkMzAwPwogCh5Ib3cgaGlnaCB3aWxsIEFtYXpvbiBzdG9jayBnbz8Q5AI,,0,0,0,0,2,0,l
GET,/complete/search?q=amazon&cp=0&client=desktop-gws-wiz-on-focus-serp&xssi=t&gs_pcrt=3&hl=en-IN&authuser=0&pq=amazon&psi=eJxAZ4TYEt_e1e8PiM3SuAU.1732287622250&dpr=1&ofp=EAEY66S69tTm6bU5GNP22sXW7uiWchiz44ewn4DzlkQYjYLgmvH345hwGIX5qIqM26qHFDKTAQoRCg9hbWF6b24gc2hvcHBpbmcKDgoMYW1hem9uIHByaW1lCgoKCGZsaXBrYXJ0Ch0KG2FtYXpvbiBjdXN0b21lciBjYXJlIG51bWJlcgoUChJhbWF6b24gcHJpbWUgdmlkZW8KDgoMYW1hem9uIGxvZ2luCgwKCmFtYXpvbiBhcHAKDQoLYW1hem9uIHNhbGUQRw,,0,0,0,0,0,0,l
POST,"/gen_204?atyp=i&ei=nZxAZ_rhNYm5vr0P2fngwAM&ct=slh&v=t1&im=M&aqid=nZxAZ5raOr3k29gPiJn84AY&pv=0.8588574451330901&me=223:1732287715949,V,0,0,0,0:5212,e,B&zx=1732287721161&opi=89978449",,0,0,0,0,0,0,l
